DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
LimeRockPark_RC,,,,2.02,,2,LimeRockPark_RC,,AAA9999,,,North America,,0,,271593472,Installed\locations\LimeRockPark_2012\2.02,,1.3158351412618E+017,,,,,,1,,LimeRockPark_RC,,,United States,,0,Limerockpark Rc
LimeRockPark_UphillChicane,,,,2.02,,2,LimeRockPark_UphillChicane,,AAA9999,,,North America,,0,,271593472,Installed\locations\LimeRockPark_2012\2.02,,1.3158351412618E+017,,,,,,1,,LimeRockPark_UphillChicane,,,United States,,0,Limerockpark Uphillchicane
LimeRockPark_WestBendChicane,,,,2.02,,2,LimeRockPark_WestBendChicane,,AAA9999,,,North America,,0,,271593472,Installed\locations\LimeRockPark_2012\2.02,,1.3158351412618E+017,,,,,,1,,LimeRockPark_WestBendChicane,,,United States,,0,Limerockpark Westbendchicane
LONGFORD_1967,,1967,,1,,2,LONGFORD_1967,,AAA9999,,,Oceania,,0,,271593472,Installed\locations\Longford_1967\1.00,,1.3178739247032E+017,,,1960-,,,1,,LONGFORD_1967,,,Australia,,0,Longford
Enduro,,,,0.98,,2,Enduro,,,,,Europe,,55,,3158016,Installed\locations\Magnificent_Park_v098\0.98,,1.3129470985474E+017,,,,Harry Seb,,1,,Enduro,Permanent,,France,,2,Enduro
International,,,,0.98,,2,International,,,,,Europe,,55,,3158016,Installed\locations\Magnificent_Park_v098\0.98,,1.3129470985474E+017,,,,Harry Seb,,1,,International,Permanent,,France,,2,International
National,,,,0.98,,2,National,,,,,Europe,,55,,3158016,Installed\locations\Magnificent_Park_v098\0.98,,1.3129470985474E+017,,,,Harry Seb,,1,,National,Permanent,,France,,2,National
MagnyCours,,,,1.52,,1,MagnyCours,,,,,Europe,,55,,3145728,Installed\locations\MagnyCours_GP\1.52,,1.3156341914517E+017,,,,,,1,,MagnyCours,Permanent,,France,,0,Magnycours
Malaysian_GP,,,,1.82,,2,Malaysian_GP,,AAA9999,,,Asia,,0,,271593472,Installed\locations\Malaysia_2007\1.82,,1.315836503605E+017,,,,,,1,,Malaysian_GP,,,Malaysia,,0,Malaysian Gp
Malaysia_NLoop,,,,1.82,,2,Malaysia_NLoop,,AAA9999,,,Asia,,0,,271593472,Installed\locations\Malaysia_2007\1.82,,1.315836503605E+017,,,,,,1,,Malaysia_NLoop,,,Malaysia,,0,Malaysia Nloop
Malaysia_SLoop,,,,1.82,,2,Malaysia_SLoop,,AAA9999,,,Asia,,0,,271593472,Installed\locations\Malaysia_2007\1.82,,1.315836503605E+017,,,,,,1,,Malaysia_SLoop,,,Malaysia,,0,Malaysia Sloop
MidOhio_Chicane,,,,2.02,,2,MidOhio_Chicane,,,,,North America,,55,,271593472,Installed\locations\MidOhio_Virtua_LM\2.02,,1.3091664694455E+017,,,,Virtua_LM,,1,,MidOhio_Chicane,Permanent,,United States,,1,Midohio Chicane
MidOhio_Mi200,,,,2.02,,2,MidOhio_Mi200,,,,,North America,,55,,271593472,Installed\locations\MidOhio_Virtua_LM\2.02,,1.3091664694455E+017,,,,Virtua_LM,,1,,MidOhio_Mi200,Permanent,,United States,,1,Midohio Mi200
MidOhio_NoChicane,,,,2.02,,2,MidOhio_NoChicane,,,,,North America,,55,,271593472,Installed\locations\MidOhio_Virtua_LM\2.02,,1.3091664694455E+017,,,,Virtua_LM,,1,,MidOhio_NoChicane,Permanent,,United States,,1,Midohio Nochicane
Mills_InnerLoopA,,,,2.1,,2,Mills_InnerLoopA,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_InnerLoopA,Permanent,,United States,,1,Mills Innerloopa
Mills_InnerLoopB,,,,2.1,,2,Mills_InnerLoopB,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_InnerLoopB,Permanent,,United States,,1,Mills Innerloopb
Mills_InnerLoopC,,,,2.1,,2,Mills_InnerLoopC,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_InnerLoopC,Permanent,,United States,,1,Mills Innerloopc
Mills_OuterLoopA,,,,2.1,,2,Mills_OuterLoopA,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_OuterLoopA,Permanent,,United States,,1,Mills Outerloopa
Mills_OuterLoopB,,,,2.1,,2,Mills_OuterLoopB,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_OuterLoopB,Permanent,,United States,,1,Mills Outerloopb
Mills_OuterLoopC,,,,2.1,,2,Mills_OuterLoopC,,,,,North America,,55,,271593472,Installed\locations\MillsMetro_2011\2.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Mills_OuterLoopC,Permanent,,United States,,1,Mills Outerloopc
Miseluk_kart,,,,1.01,,2,Miseluk_kart,,,,,Europe,,52,,2101248,Installed\locations\miseluk_kart\1.01,,1.3186164039904E+017,,,,lemax,lemaxsimracing.com,1,,Miseluk_kart,,,Serbia,,1,Miseluk Kart
MonteCarlo_1966,,1966,,2.1,,2,MonteCarlo_1966,,,,,Europe,,57,,271593472,Installed\locations\MonteCarlo_1966\2.1,,1.3139319024226E+017,,,1960-,S397,,1,,MonteCarlo_1966,Temporary,,Monaco,,1,Montecarlo
Mores_Short,,,,1.82,,2,Mores_Short,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Mores_2013\1.82,,1.3158354378083E+017,,,,,,1,,Mores_Short,,,Italy,,0,Mores Short
mosportpost2013,,2013,,0.901,,2,mosportpost2013,,,,,North America,,0,,3149824,Installed\locations\Mosport (CTMP)\0.901,,1543958087,,,2010-,,,1,,mosportpost2013,,,Canada,,0,Mosportpost
mosportpre2013,,2013,,0.901,,2,mosportpre2013,,,,,North America,,0,,3149824,Installed\locations\Mosport (CTMP)\0.901,,1543958087,,,2010-,,,1,,mosportpre2013,,,Canada,,0,Mosportpre
Mugello_Circuit,,,,1,,1,Mugello_Circuit,,,,,Europe,,55,,3145728,Installed\locations\Mugello Circuit\1.0,,1.3166089929682E+017,,,,,,1,,Mugello_Circuit,Permanent,,Italy,,2,Mugello Circuit
NJMP_LIGHTNING,,,,1,,1,NJMP_LIGHTNING,,,,,North America,,55,,270536704,Installed\locations\NJMP_Lightning\1.0,,1.3201735429166E+017,,,,LilSki / DIGGA,,1,,NJMP_LIGHTNING,Permanent,,United States,,2,Njmp Lightning
NolaMP_KT_A,,,,1.3,,3,NolaMP_KT_A,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_KT_A,,,United States,,0,Nolamp Kt A
NolaMP_KT_B,,,,1.3,,3,NolaMP_KT_B,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_KT_B,,,United States,,0,Nolamp Kt B
NolaMP_KT_C,,,,1.3,,3,NolaMP_KT_C,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_KT_C,,,United States,,0,Nolamp Kt C
NolaMP_KT_D,,,,1.3,,3,NolaMP_KT_D,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_KT_D,,,United States,,0,Nolamp Kt D
NolaMP_KT_E,,,,1.3,,3,NolaMP_KT_E,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_KT_E,,,United States,,0,Nolamp Kt E
NolaMP_RT_A,,,,1.3,,3,NolaMP_RT_A,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_RT_A,,,United States,,0,Nolamp Rt A
NolaMP_RT_B,,,,1.3,,3,NolaMP_RT_B,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_RT_B,,,United States,,0,Nolamp Rt B
NolaMP_RT_C,,,,1.3,,3,NolaMP_RT_C,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_RT_C,,,United States,,0,Nolamp Rt C
NolaMP_RT_D,,,,1.3,,3,NolaMP_RT_D,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_RT_D,,,United States,,0,Nolamp Rt D
NolaMP_RT_INDYCAR,,,,1.3,,3,NolaMP_RT_INDYCAR,,AAA9999,,,North America,,0,,271593472,Installed\locations\NolaMP_2016\1.30,,1.3158344423358E+017,,,,,,1,,NolaMP_RT_INDYCAR,,,United States,,0,Nolamp Rt Indycar
NORDSCHLEIFE2_24HOUR,,1924,,2.3,,2,NORDSCHLEIFE2_24HOUR,,,,,Europe,,55,,3158016,Installed\locations\Nordschleife2\2.30,,1.3165859238202E+017,,,1920-,,http://getmod.srrs-racing.net/getmod.php/DJC,1,,NORDSCHLEIFE2_24HOUR,Permanent,,Germany,,2,Nordschleife2 Hour
Nordschleife2_Tourist_Autumn,,,,2.3,,2,Nordschleife2_Tourist_Autumn,,,,,Europe,,55,,3158016,Installed\locations\Nordschleife2\2.30,,1.3165859238202E+017,,,,,http://getmod.srrs-racing.net/getmod.php/DJC,1,,Nordschleife2_Tourist_Autumn,Permanent,,Germany,,2,Nordschleife2 Tourist Autumn
Nordschleife2_Tourist_Summer,,,,2.3,,2,Nordschleife2_Tourist_Summer,,,,,Europe,,55,,3158016,Installed\locations\Nordschleife2\2.30,,1.3165859238202E+017,,,,,http://getmod.srrs-racing.net/getmod.php/DJC,1,,Nordschleife2_Tourist_Summer,Permanent,,Germany,,2,Nordschleife2 Tourist Summer
NORDSCHLEIFE2_VLN,,,,2.3,,2,NORDSCHLEIFE2_VLN,,,,,Europe,,55,,3158016,Installed\locations\Nordschleife2\2.30,,1.3165859238202E+017,,,,,http://getmod.srrs-racing.net/getmod.php/DJC,1,,NORDSCHLEIFE2_VLN,Permanent,,Germany,,2,Nordschleife2 Vln
NORISRING,,,,1.15,,1,NORISRING,,,,,Europe,,57,,270536704,Installed\locations\Norisring\1.15,,1.3200244969498E+017,,,,,,1,,NORISRING,Temporary,,Germany,,0,Norisring
Nuer_EuropeanGP,,,,0.98,,2,Nuer_EuropeanGP,,,,,,,55,,3149824,Installed\locations\NuerburgRing\0.98,,1.3150016887359E+017,,,,ISI,,1,,Nuer_EuropeanGP,Permanent,,,,2,Nuer Europeangp
Nuer_Sprint,,,,0.98,,2,Nuer_Sprint,,,,,,,55,,3149824,Installed\locations\NuerburgRing\0.98,,1.3150016887359E+017,,,,ISI,,1,,Nuer_Sprint,Permanent,,,,2,Nuer Sprint
OULTONPARK_FOS,,,,1.25,,4,OULTONPARK_FOS,,,,,Europe,,55,,271593472,Installed\locations\oulton_park_circuit_2015\1.25,,1.3143115976588E+017,,,,,,1,,OULTONPARK_FOS,Permanent,,United Kingdom,,0,Oultonpark Fos
OULTONPARK_INT,,,,1.25,,4,OULTONPARK_INT,,,,,Europe,,55,,271593472,Installed\locations\oulton_park_circuit_2015\1.25,,1.3143115976588E+017,,,,,,1,,OULTONPARK_INT,Permanent,,United Kingdom,,0,Oultonpark Int
OULTONPARK_INTNC,,,,1.25,,4,OULTONPARK_INTNC,,,,,Europe,,55,,271593472,Installed\locations\oulton_park_circuit_2015\1.25,,1.3143115976588E+017,,,,,,1,,OULTONPARK_INTNC,Permanent,,United Kingdom,,0,Oultonpark Intnc
OULTONPARK_INTNC_DRS,,,,1.25,,4,OULTONPARK_INTNC_DRS,,,,,Europe,,55,,271593472,Installed\locations\oulton_park_circuit_2015\1.25,,1.3143115976588E+017,,,,,,1,,OULTONPARK_INTNC_DRS,Permanent,,United Kingdom,,0,Oultonpark Intnc Drs
OULTONPARK_ISL,,,,1.25,,4,OULTONPARK_ISL,,,,,Europe,,55,,271593472,Installed\locations\oulton_park_circuit_2015\1.25,,1.3143115976588E+017,,,,,,1,,OULTONPARK_ISL,Permanent,,United Kingdom,,0,Oultonpark Isl
PalmBeachKart,,,,2.2,,2,PalmBeachKart,,AAA9999,,,North America,,0,,271593472,Installed\locations\PalmBeach_2012\2.20,,1.3160864459705E+017,,,,,,1,,PalmBeachKart,,,United States,,0,Palmbeachkart
PalmBeachRC,,,,2.2,,2,PalmBeachRC,,AAA9999,,,North America,,0,,271593472,Installed\locations\PalmBeach_2012\2.20,,1.3160864459705E+017,,,,,,1,,PalmBeachRC,,,United States,,0,Palmbeachrc
PHILLIPISLAND_2013,,2013,,0.65,,2,PHILLIPISLAND_2013,,,,,Oceania,,55,,271593472,Installed\locations\phillip island\0.65,,1.3156137454301E+017,,,2010-,,,1,,PHILLIPISLAND_2013,Permanent,,Australia,,2,Phillipisland
Portimao_C1,,,,1.13,,2,Portimao_C1,,,,,Europe,,55,,271593472,Installed\locations\Portimao\1.13,,1.3161897658938E+017,,,,,,1,,Portimao_C1,Permanent,,Portugal,,0,Portimao C1
Portimao_C6,,,,1.13,,2,Portimao_C6,,,,,Europe,,55,,271593472,Installed\locations\Portimao\1.13,,1.3161897658938E+017,,,,,,1,,Portimao_C6,Permanent,,Portugal,,0,Portimao C6
PIR_CHICANE,,,,0.18,,1,PIR_CHICANE,,,,,North America,,55,,270536704,Installed\locations\Portland_International_Raceway\0.18,,1.3133487400538E+017,,,,Alex Coutie,,1,,PIR_CHICANE,Permanent,,United States,,1,Pir Chicane
PIR_NOCHICANE,,,,0.18,,1,PIR_NOCHICANE,,,,,North America,,55,,270536704,Installed\locations\Portland_International_Raceway\0.18,,1.3133487400538E+017,,,,Alex Coutie,,1,,PIR_NOCHICANE,Permanent,,United States,,1,Pir Nochicane
Portugal_GP,,,,2.28,,3,Portugal_GP,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Portugal_2009\2.28,,1.3160520687479E+017,,,,,,1,,Portugal_GP,,,Portugal,,0,Portugal Gp
Portugal_GT,,,,2.28,,3,Portugal_GT,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Portugal_2009\2.28,,1.3160520687479E+017,,,,,,1,,Portugal_GT,,,Portugal,,0,Portugal Gt
QuebecKart_RT1,,,,1.11,,3,QuebecKart_RT1,,,,,North America,,55,,271593472,Installed\locations\QuebecSuperKart_2011\1.11,,1.3138993538866E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,QuebecKart_RT1,Permanent,,Canada,,1,Quebeckart Rt1
QuebecKart_RT2,,,,1.11,,3,QuebecKart_RT2,,,,,North America,,55,,271593472,Installed\locations\QuebecSuperKart_2011\1.11,,1.3138993538866E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,QuebecKart_RT2,Permanent,,Canada,,1,Quebeckart Rt2
QuebecKart_RT3,,,,1.11,,3,QuebecKart_RT3,,,,,North America,,55,,271593472,Installed\locations\QuebecSuperKart_2011\1.11,,1.3138993538866E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,QuebecKart_RT3,Permanent,,Canada,,1,Quebeckart Rt3
QuebecKart_RT4,,,,1.11,,3,QuebecKart_RT4,,,,,North America,,55,,271593472,Installed\locations\QuebecSuperKart_2011\1.11,,1.3138993538866E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,QuebecKart_RT4,Permanent,,Canada,,1,Quebeckart Rt4
HUNGARORING,,,,1.56,,2,HUNGARORING,,,,,Europe,,55,,3158016,Installed\locations\RaceRfactor_Hungaroring_2013\1.56,,1.3057860452194E+017,,,,RaceRfactor,http://racerfactor.com/es/,1,,HUNGARORING,Permanent,,Serbia,,2,Hungaroring
Monza_ACCD,,,,1.96,,3,Monza_ACCD,,,,,Europe,,55,,271593472,Installed\locations\RaceRfactor_Monza_2014\1.96,,1.3148944852086E+017,,,,"ISI, McNolo & lagg",http://www.racerfactor.com,1,,Monza_ACCD,Permanent,,Ireland,,2,Monza Accd
Monza_SRE,,,,1,,1,Monza_SRE,,,,,Europe,,55,,3145728,Installed\locations\RaceRfactor_Monza_2014\1.96,,1.3093803023209E+017,,,,Frenky,http://www.racerfactor.com,1,,Monza_SRE,Permanent,,Ireland,,1,Monza Sre
SPA,,,,1.48,,3,SPA,,,,,Europe,,55,,3158016,Installed\locations\RaceRfactor_Spa_2013\1.48,,1.3054829378588E+017,,,,RaceRfactor,http://www.racerfactor.com,1,,SPA,Permanent,,Belgium,,2,Spa
Long,,,,1.02,,1,Long,,,,,North America,,55,,270536704,Installed\locations\Riverside International Raceway\1.02,,1.3193578385519E+017,,,,LilSki,,1,,Long,Permanent,,United States,,0,Long
Nascar,,,,1.02,,1,Nascar,,,,,North America,,55,,270536704,Installed\locations\Riverside International Raceway\1.02,,1.3193578385519E+017,,,,LilSki,,1,,Nascar,Permanent,,United States,,0,Nascar
Short,,,,1.02,,1,Short,,,,,North America,,55,,270536704,Installed\locations\Riverside International Raceway\1.02,,1.3193578385519E+017,,,,LilSki,,1,,Short,Permanent,,United States,,0,Short
ra2016bend,,2016,,1.4,,2,ra2016bend,,,,,North America,,55,,271593472,Installed\locations\Road America 2016\1.4,,1.3150362159343E+017,,,2010-,Bela Valko,,1,,ra2016bend,Permanent,,United States,,1,Rabend
ra2016,,2016,,1.4,,2,ra2016,,,,,North America,,55,,271593472,Installed\locations\Road America 2016\1.4,,1.3150362159343E+017,,,2010-,Bela Valko,,1,,ra2016,Permanent,,United States,,1,Ra
RoadAtlanta2017,,2017,,1.1,,2,RoadAtlanta2017,,,,,North America,,0,,271593472,Installed\locations\RoadAtlanta2017\1.10,,1526985440,,,2010-,,,1,,RoadAtlanta2017,,,United States,,0,Roadatlanta
Sachsenring_GP,,,,1.13,,2,Sachsenring_GP,,,,,Europe,,55,,271593472,Installed\locations\Sachsenring_GP\1.13,,1.3156682745782E+017,,,,,,1,,Sachsenring_GP,Permanent,,Germany,,0,Sachsenring Gp
SALZBURGRING,,,,1.01,,2,SALZBURGRING,,,,,Europe,,55,,271593472,Installed\locations\Salzburgring_2016\1.01,,1.3134836238375E+017,,,,DiGGa,,1,,SALZBURGRING,Permanent,,Austria,,2,Salzburgring
SaoPauloGP,,,,1.07,,2,SaoPauloGP,,,,,South America,,55,,3158016,Installed\locations\SaoPaulo_2013\1.07,,1.3142343024226E+017,,,,S397,,1,,SaoPauloGP,Permanent,,Brazil,,1,Saopaulogp
Sao_Paulo_Streets,,,,1.1,,1,Sao_Paulo_Streets,,,,,North America,,57,,3145728,Installed\locations\Sao_Paulo_Streets\1.1,,1.3212410995435E+017,,,,,,1,,Sao_Paulo_Streets,Temporary,,United States,,2,Sao Paulo Streets
Sebring_12h,,2012,,2.02,,2,Sebring_12h,,,,,North America,,55,,3149824,Installed\locations\Sebring_Virtua_LM\2.02,,1.3084839031979E+017,,,2010-,Virtua_LM,www.virtua-lm.com,1,,Sebring_12h,Permanent,,United States,,1,Sebring H
Sebring_12h_le,,2012,,2.02,,2,Sebring_12h_le,,,,,North America,,55,,3149824,Installed\locations\Sebring_Virtua_LM\2.02,,1.3084839031979E+017,,,2010-,Virtua_LM,www.virtua-lm.com,1,,Sebring_12h_le,Permanent,,United States,,1,Sebring H Le
Sebring_Club,,,,2.02,,2,Sebring_Club,,,,,North America,,55,,3149824,Installed\locations\Sebring_Virtua_LM\2.02,,1.3084839031979E+017,,,,Virtua_LM,www.virtua-lm.com,1,,Sebring_Club,Permanent,,United States,,1,Sebring Club
Sebring_Modified,,,,2.02,,2,Sebring_Modified,,,,,North America,,55,,3149824,Installed\locations\Sebring_Virtua_LM\2.02,,1.3084839031979E+017,,,,Virtua_LM,www.virtua-lm.com,1,,Sebring_Modified,Permanent,,United States,,1,Sebring Modified
Silverstone90s,,1990,,0.36,,2,Silverstone90s,,1412,,,Europe,,55,,3158016,Installed\locations\Silverstone90s\0.36,,1.3164214012071E+017,,,1990-,philrob Rf1 to rf2 convert dx11,,1,,Silverstone90s,Permanent,,United Kingdom,,2,Silverstones
RoadAmerica_Full,,,,1.42,,2,RoadAmerica_Full,,,,,North America,,55,,271593472,Installed\locations\SMVLM_RoadAmerica\1.42,,1.3089668878555E+017,,,,VLM/SimHQM,,1,,RoadAmerica_Full,Permanent,,United States,,1,Roadamerica Full
Bush_Creek_Sprint,,,,0.1,,2,Bush_Creek_Sprint,,,,,North America,,56,,3158016,Installed\locations\sm_Aspen_v0.1\0.1,,1.3059704653144E+017,,,,senormen,,1,,Bush_Creek_Sprint,Rally,,United States,,2,Bush Creek Sprint
Autodromo_di_Imola_DRS,,,,1.2,,3,Autodromo_di_Imola_DRS,,,,,Europe,,55,,3158016,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,,1.3113611561769E+017,,,,senormen,,1,,Autodromo_di_Imola_DRS,Permanent,,Italy,,2,Autodromo Di Imola Drs
Autodromo_di_Imola_Endurance,,,,1.2,,3,Autodromo_di_Imola_Endurance,,,,,Europe,,55,,3158016,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,,1.3113611561769E+017,,,,senormen,,1,,Autodromo_di_Imola_Endurance,Permanent,,Italy,,2,Autodromo Di Imola Endurance
Autodromo_di_Imola_GP,,,,1.2,,3,Autodromo_di_Imola_GP,,,,,Europe,,55,,3158016,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,,1.3113611561769E+017,,,,senormen,,1,,Autodromo_di_Imola_GP,Permanent,,Italy,,2,Autodromo Di Imola Gp
Circuito_de_Jerez_Chicane,,,,1.26,,2,Circuito_de_Jerez_Chicane,,,,,Europe,,55,,271593472,Installed\locations\sm_Circuito_de_Jerez_dd\1.26,,1.3157404800898E+017,,,,,,1,,Circuito_de_Jerez_Chicane,Permanent,,Spain,,0,Circuito De Jerez Chicane
Circuito_de_Jerez_GP,,,,1.26,,2,Circuito_de_Jerez_GP,,,,,Europe,,55,,271593472,Installed\locations\sm_Circuito_de_Jerez_dd\1.26,,1.3157404800898E+017,,,,,,1,,Circuito_de_Jerez_GP,Permanent,,Spain,,0,Circuito De Jerez Gp
DPARK_GP,,,,1.53,,2,DPARK_GP,,,,,Europe,,0,,271593472,Installed\locations\sm_donington_park_v1.53\1.53,,1.3175901805688E+017,,,,senormen,,1,,DPARK_GP,,,United Kingdom,,2,Dpark Gp
DPARK_NATIONAL,,,,1.53,,2,DPARK_NATIONAL,,,,,Europe,,0,,271593472,Installed\locations\sm_donington_park_v1.53\1.53,,1.3175901805688E+017,,,,senormen,,1,,DPARK_NATIONAL,,,United Kingdom,,2,Dpark National
Kyalami_Legends,,,,1.01LE,,2,Kyalami_Legends,,,,,Africa,,55,,3158016,Installed\locations\sm_Kyalami_Legends_v1.01LE\1.01LE,,1.3122841682854E+017,,,,senormen,,1,,Kyalami_Legends,Permanent,,Egypt,,2,Kyalami Legends
Misano_World_Circuit,,,,1.21,,1,Misano_World_Circuit,,,,,Europe,,55,,270536704,Installed\locations\sm_Misano_World_Circuit_v1.21\1.21,,1.3187188209124E+017,,,,senormen,,1,,Misano_World_Circuit,Permanent,,United Kingdom,,0,Misano World Circuit
Red_Bull_Ring_GP,,,,1.3,,2,Red_Bull_Ring_GP,,,,,Europe,,55,,3158016,Installed\locations\sm_Red_Bull_Ring_v1.3\1.3,,1.3140394195387E+017,,,,senormen,,1,,Red_Bull_Ring_GP,Permanent,,United Kingdom,,2,Red Bull Ring Gp
Red_Bull_Ring_National,,,,1.3,,2,Red_Bull_Ring_National,,,,,Europe,,55,,3158016,Installed\locations\sm_Red_Bull_Ring_v1.3\1.3,,1.3140394195387E+017,,,,senormen,,1,,Red_Bull_Ring_National,Permanent,,United Kingdom,,2,Red Bull Ring National
Ring_Knutstorp,,,,1,,2,Ring_Knutstorp,,,,,Europe,,55,,271593472,Installed\locations\sm_Ring_Knutstorp_v1.0\1.0,,1.3087158447505E+017,,,,senormen,,1,,Ring_Knutstorp,Permanent,,Sweden,,2,Ring Knutstorp
Silverstone_Legends,,,,1.4,,2,Silverstone_Legends,,,,,Europe,,55,,271593472,Installed\locations\sm_Silverstone_Legends_v1.4\1.4,,1.3092758788508E+017,,,,senormen,,1,,Silverstone_Legends,Permanent,,United Kingdom,,2,Silverstone Legends
Singapore_GP,,,,0.11,,2,Singapore_GP,,,,,,,57,,3158016,Installed\locations\sm_Singapore_v0.11\0.11,,1.3150171491957E+017,,,,senormen,,1,,Singapore_GP,Temporary,,,,2,Singapore Gp
Snett_100,,,,1.02,,3,Snett_100,,,,,Europe,,55,,3158016,Installed\locations\sm_snetterton_v1.02\1.02,,1.3114565735014E+017,,,,senormen,,1,,Snett_100,Permanent,,United Kingdom,,2,Snett 100
Snett_200,,,,1.02,,3,Snett_200,,,,,Europe,,55,,3158016,Installed\locations\sm_snetterton_v1.02\1.02,,1.3114565735014E+017,,,,senormen,,1,,Snett_200,Permanent,,United Kingdom,,2,Snett 200
Snett_300,,,,1.02,,3,Snett_300,,,,,Europe,,55,,3158016,Installed\locations\sm_snetterton_v1.02\1.02,,1.3114565735014E+017,,,,senormen,,1,,Snett_300,Permanent,,United Kingdom,,2,Snett 300
Spielberg_Historic,,,,1,,1,Spielberg_Historic,,a18d6ed8e9215c89dc002015e995a7ce0303390a6a861b40509ecccae0effacb,,,Europe,,55,,3145728,Installed\locations\Spielberg_Historic\1.0,,1.3154312746519E+017,,,,,,1,,Spielberg_Historic,Permanent,,Austria,,2,Spielberg Historic
Sportsland_SUGO,,,,1.05,,1,Sportsland_SUGO,,,,,Asia,,55,,3145728,Installed\locations\Sportsland_Sugo\1.05,,1.3212411143593E+017,,,,,,1,,Sportsland_SUGO,Permanent,,Japan,,2,Sportsland Sugo
Sportsland_SUGO_NC,,,,1.1,,2,Sportsland_SUGO_NC,,,,,Asia,,57,,3149824,Installed\locations\Sportsland_Sugo\1.05,,1.3187547403981E+017,,,,"R07 conv Corti,DX11 and update prob",,1,,Sportsland_SUGO_NC,Temporary,,Japan,,2,Sportsland Sugo Nc
EasternCreek_Druitt,,,,1,,1,EasternCreek_Druitt,,,,,Oceania,,0,,270536704,Installed\locations\Sydney Motorsport Park\1.00,,1565972658,,,,,,1,,EasternCreek_Druitt,,,Australia,,0,Easterncreek Druitt
EasternCreek_Gardner,,,,1,,1,EasternCreek_Gardner,,,,,Oceania,,0,,270536704,Installed\locations\Sydney Motorsport Park\1.00,,1565972658,,,,,,1,,EasternCreek_Gardner,,,Australia,,0,Easterncreek Gardner
THRUXTON,,,,0.99,,2,THRUXTON,,,,,Europe,,55,,271593472,Installed\locations\thruxton\0.99,,1.3161002625547E+017,,,,,,1,,THRUXTON,Permanent,,United Kingdom,,1,Thruxton
Toban_Long,,,,1.1,,2,Toban_Long,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,Toban_Long,Permanent,,United States,,1,Toban Long
Toban_Long_24,,1924,,1.1,,2,Toban_Long_24,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,1920-,S397,http://rfactor.net/downloads/getmod.php,1,,Toban_Long_24,Permanent,,United States,,1,Toban Long
