DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
Mores_Short,,,,,,Mores_Short,,Europe,2,,,,,271593472,0,,,0,,,,,Mores Short,1.82,Installed\locations\Mores_2013\1.82,Mores_Short,Italy,,,1,,AAA9999
mosportpost2013,,2010-,,,,mosportpost2013,,North America,2,,,2013,,3149824,0,,,0,,,,,Mosportpost,0.901,Installed\locations\Mosport (CTMP)\0.901,mosportpost2013,Canada,,,1,,
mosportpre2013,,2010-,,,,mosportpre2013,,North America,2,,,2013,,3149824,0,,,0,,,,,Mosportpre,0.901,Installed\locations\Mosport (CTMP)\0.901,mosportpre2013,Canada,,,1,,
Mugello_Circuit,,,,,,Mugello_Circuit,,Europe,1,,,,,3145728,2,,,55,,,,,Mugello Circuit,1,Installed\locations\Mugello Circuit\1.0,Mugello_Circuit,Italy,,,1,Permanent,
NJMP_LIGHTNING,,,,,,NJMP_LIGHTNING,,North America,1,,LilSki / DIGGA,,,270536704,2,,,55,,,,,Njmp Lightning,1,Installed\locations\NJMP_Lightning\1.0,NJMP_LIGHTNING,United States,,,1,Permanent,
NolaMP_KT_A,,,,,,NolaMP_KT_A,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Kt A,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_KT_A,United States,,,1,,AAA9999
NolaMP_KT_B,,,,,,NolaMP_KT_B,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Kt B,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_KT_B,United States,,,1,,AAA9999
NolaMP_KT_C,,,,,,NolaMP_KT_C,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Kt C,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_KT_C,United States,,,1,,AAA9999
NolaMP_KT_D,,,,,,NolaMP_KT_D,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Kt D,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_KT_D,United States,,,1,,AAA9999
NolaMP_KT_E,,,,,,NolaMP_KT_E,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Kt E,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_KT_E,United States,,,1,,AAA9999
NolaMP_RT_A,,,,,,NolaMP_RT_A,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Rt A,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_RT_A,United States,,,1,,AAA9999
NolaMP_RT_B,,,,,,NolaMP_RT_B,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Rt B,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_RT_B,United States,,,1,,AAA9999
NolaMP_RT_C,,,,,,NolaMP_RT_C,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Rt C,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_RT_C,United States,,,1,,AAA9999
NolaMP_RT_D,,,,,,NolaMP_RT_D,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Rt D,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_RT_D,United States,,,1,,AAA9999
NolaMP_RT_INDYCAR,,,,,,NolaMP_RT_INDYCAR,,North America,3,,,,,271593472,0,,,0,,,,,Nolamp Rt Indycar,1.3,Installed\locations\NolaMP_2016\1.30,NolaMP_RT_INDYCAR,United States,,,1,,AAA9999
NORDSCHLEIFE2_24HOUR,,1920-,,,,NORDSCHLEIFE2_24HOUR,,Europe,2,,,1924,http://getmod.srrs-racing.net/getmod.php/DJC,3158016,2,,,55,,,,,Nordschleife2 Hour,2.3,Installed\locations\Nordschleife2\2.30,NORDSCHLEIFE2_24HOUR,Germany,,,1,Permanent,
Nordschleife2_Tourist_Autumn,,,,,,Nordschleife2_Tourist_Autumn,,Europe,2,,,,http://getmod.srrs-racing.net/getmod.php/DJC,3158016,2,,,55,,,,,Nordschleife2 Tourist Autumn,2.3,Installed\locations\Nordschleife2\2.30,Nordschleife2_Tourist_Autumn,Germany,,,1,Permanent,
Nordschleife2_Tourist_Summer,,,,,,Nordschleife2_Tourist_Summer,,Europe,2,,,,http://getmod.srrs-racing.net/getmod.php/DJC,3158016,2,,,55,,,,,Nordschleife2 Tourist Summer,2.3,Installed\locations\Nordschleife2\2.30,Nordschleife2_Tourist_Summer,Germany,,,1,Permanent,
NORDSCHLEIFE2_VLN,,,,,,NORDSCHLEIFE2_VLN,,Europe,2,,,,http://getmod.srrs-racing.net/getmod.php/DJC,3158016,2,,,55,,,,,Nordschleife2 Vln,2.3,Installed\locations\Nordschleife2\2.30,NORDSCHLEIFE2_VLN,Germany,,,1,Permanent,
NORISRING,,,,,,NORISRING,,Europe,1,,,,,270536704,0,,,57,,,,,Norisring,1.15,Installed\locations\Norisring\1.15,NORISRING,Germany,,,1,Temporary,
Nuer_EuropeanGP,,,,,,Nuer_EuropeanGP,,Europe,2,,ISI,,,3149824,2,,,55,,,,,Nuer Europeangp,0.98,Installed\locations\NuerburgRing\0.98,Nuer_EuropeanGP,Germany,,,1,Permanent,
Nuer_Sprint,,,,,,Nuer_Sprint,,Europe,2,,ISI,,,3149824,2,,,55,,,,,Nuer Sprint,0.98,Installed\locations\NuerburgRing\0.98,Nuer_Sprint,Germany,,,1,Permanent,
OULTONPARK_FOS,,,,,,OULTONPARK_FOS,,Europe,4,,,,,271593472,0,,,55,,,,,Oultonpark Fos,1.25,Installed\locations\oulton_park_circuit_2015\1.25,OULTONPARK_FOS,United Kingdom,,,1,Permanent,
OULTONPARK_INT,,,,,,OULTONPARK_INT,,Europe,4,,,,,271593472,0,,,55,,,,,Oultonpark Int,1.25,Installed\locations\oulton_park_circuit_2015\1.25,OULTONPARK_INT,United Kingdom,,,1,Permanent,
OULTONPARK_INTNC,,,,,,OULTONPARK_INTNC,,Europe,4,,,,,271593472,0,,,55,,,,,Oultonpark Intnc,1.25,Installed\locations\oulton_park_circuit_2015\1.25,OULTONPARK_INTNC,United Kingdom,,,1,Permanent,
OULTONPARK_INTNC_DRS,,,,,,OULTONPARK_INTNC_DRS,,Europe,4,,,,,271593472,0,,,55,,,,,Oultonpark Intnc Drs,1.25,Installed\locations\oulton_park_circuit_2015\1.25,OULTONPARK_INTNC_DRS,United Kingdom,,,1,Permanent,
OULTONPARK_ISL,,,,,,OULTONPARK_ISL,,Europe,4,,,,,271593472,0,,,55,,,,,Oultonpark Isl,1.25,Installed\locations\oulton_park_circuit_2015\1.25,OULTONPARK_ISL,United Kingdom,,,1,Permanent,
PalmBeachKart,,,,,,PalmBeachKart,,North America,2,,,,,271593472,0,,,0,,,,,Palmbeachkart,2.2,Installed\locations\PalmBeach_2012\2.20,PalmBeachKart,United States,,,1,,AAA9999
PalmBeachRC,,,,,,PalmBeachRC,,North America,2,,,,,271593472,0,,,0,,,,,Palmbeachrc,2.2,Installed\locations\PalmBeach_2012\2.20,PalmBeachRC,United States,,,1,,AAA9999
PHILLIPISLAND_2013,,2010-,,,,PHILLIPISLAND_2013,,Oceania,2,,,2013,,271593472,2,,,55,,,,,Phillipisland,0.65,Installed\locations\phillip island\0.65,PHILLIPISLAND_2013,Australia,,,1,Permanent,
Portimao_C1,,,,,,Portimao_C1,,Europe,2,,,,,271593472,0,,,55,,,,,Portimao C1,1.13,Installed\locations\Portimao\1.13,Portimao_C1,Portugal,,,1,Permanent,
Portimao_C6,,,,,,Portimao_C6,,Europe,2,,,,,271593472,0,,,55,,,,,Portimao C6,1.13,Installed\locations\Portimao\1.13,Portimao_C6,Portugal,,,1,Permanent,
PIR_CHICANE,,,,,,PIR_CHICANE,,North America,1,,Alex Coutie,,,270536704,1,,,55,,,,,Pir Chicane,0.18,Installed\locations\Portland_International_Raceway\0.18,PIR_CHICANE,United States,,,1,Permanent,
PIR_NOCHICANE,,,,,,PIR_NOCHICANE,,North America,1,,Alex Coutie,,,270536704,1,,,55,,,,,Pir Nochicane,0.18,Installed\locations\Portland_International_Raceway\0.18,PIR_NOCHICANE,United States,,,1,Permanent,
Portugal_GP,,,,,,Portugal_GP,,Europe,3,,,,,271593472,0,,,0,,,,,Portugal GP,2.28,Installed\locations\Portugal_2009\2.28,Portugal_GP,Portugal,,,1,,AAA9999
Portugal_GT,,,,,,Portugal_GT,,Europe,3,,,,,271593472,0,,,0,,,,,Portugal Gt,2.28,Installed\locations\Portugal_2009\2.28,Portugal_GT,Portugal,,,1,,AAA9999
QuebecKart_RT1,,,,,,QuebecKart_RT1,,North America,3,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Quebeckart Rt1,1.11,Installed\locations\QuebecSuperKart_2011\1.11,QuebecKart_RT1,Canada,,,1,Permanent,
QuebecKart_RT2,,,,,,QuebecKart_RT2,,North America,3,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Quebeckart Rt2,1.11,Installed\locations\QuebecSuperKart_2011\1.11,QuebecKart_RT2,Canada,,,1,Permanent,
QuebecKart_RT3,,,,,,QuebecKart_RT3,,North America,3,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Quebeckart Rt3,1.11,Installed\locations\QuebecSuperKart_2011\1.11,QuebecKart_RT3,Canada,,,1,Permanent,
QuebecKart_RT4,,,,,,QuebecKart_RT4,,North America,3,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Quebeckart Rt4,1.11,Installed\locations\QuebecSuperKart_2011\1.11,QuebecKart_RT4,Canada,,,1,Permanent,
HUNGARORING,,,,,,HUNGARORING,,Europe,2,,RaceRfactor,,http://racerfactor.com/es/,3158016,2,,,55,,,,,Hungaroring,1.56,Installed\locations\RaceRfactor_Hungaroring_2013\1.56,HUNGARORING,Serbia,,,1,Permanent,
Monza_ACCD,,,,,,Monza_ACCD,,Europe,3,,"ISI, McNolo & lagg",,http://www.racerfactor.com,271593472,2,,,55,,,,,Monza Accd,1.96,Installed\locations\RaceRfactor_Monza_2014\1.96,Monza_ACCD,Ireland,,,1,Permanent,
Monza_SRE,,,,,,Monza_SRE,,Europe,1,,Frenky,,http://www.racerfactor.com,3145728,1,,,55,,,,,Monza Sre,1,Installed\locations\RaceRfactor_Monza_2014\1.96,Monza_SRE,Ireland,,,1,Permanent,
SPA,,,,,,SPA,,Europe,3,,RaceRfactor,,http://www.racerfactor.com,3158016,2,,,55,,,,,Spa,1.48,Installed\locations\RaceRfactor_Spa_2013\1.48,SPA,Belgium,,,1,Permanent,
Long,,,,,,Long,,North America,1,,LilSki,,,270536704,0,,,55,,,,,Long,1.02,Installed\locations\Riverside International Raceway\1.02,Long,United States,,,1,Permanent,
Nascar,,,,,,Nascar,,North America,1,,LilSki,,,270536704,0,,,55,,,,,Nascar,1.02,Installed\locations\Riverside International Raceway\1.02,Nascar,United States,,,1,Permanent,
Short,,,,,,Short,,North America,1,,LilSki,,,270536704,0,,,55,,,,,Short,1.02,Installed\locations\Riverside International Raceway\1.02,Short,United States,,,1,Permanent,
ra2016bend,,2010-,,,,ra2016bend,,North America,2,,Bela Valko,2016,,271593472,1,,,55,,,,,Rabend,1.4,Installed\locations\Road America 2016\1.4,ra2016bend,United States,,,1,Permanent,
ra2016,,2010-,,,,ra2016,,North America,2,,Bela Valko,2016,,271593472,1,,,55,,,,,Ra,1.4,Installed\locations\Road America 2016\1.4,ra2016,United States,,,1,Permanent,
RoadAtlanta2017,,2010-,,,,RoadAtlanta2017,,North America,2,,,2017,,271593472,0,,,0,,,,,Roadatlanta,1.1,Installed\locations\RoadAtlanta2017\1.10,RoadAtlanta2017,United States,,,1,,
Sachsenring_GP,,,,,,Sachsenring_GP,,Europe,2,,,,,271593472,0,,,55,,,,,Sachsenring GP,1.13,Installed\locations\Sachsenring_GP\1.13,Sachsenring_GP,Germany,,,1,Permanent,
SALZBURGRING,,,,,,SALZBURGRING,,Europe,2,,DiGGa,,,271593472,2,,,55,,,,,Salzburgring,1.01,Installed\locations\Salzburgring_2016\1.01,SALZBURGRING,Austria,,,1,Permanent,
SaoPauloGP,,,,,,SaoPauloGP,,South America,2,,S397,,,3158016,1,,,55,,,,,Saopaulogp,1.07,Installed\locations\SaoPaulo_2013\1.07,SaoPauloGP,Brazil,,,1,Permanent,
Sao_Paulo_Streets,,,,,,Sao_Paulo_Streets,,North America,1,,,,,3145728,2,,,57,,,,,Sao Paulo Streets,1.1,Installed\locations\Sao_Paulo_Streets\1.1,Sao_Paulo_Streets,United States,,,1,Temporary,
Sebring_12h,,2010-,,,,Sebring_12h,,North America,2,,Virtua_LM,2012,www.virtua-lm.com,3149824,1,,,55,,,,,Sebring H,2.02,Installed\locations\Sebring_Virtua_LM\2.02,Sebring_12h,United States,,,1,Permanent,
Sebring_12h_le,,2010-,,,,Sebring_12h_le,,North America,2,,Virtua_LM,2012,www.virtua-lm.com,3149824,1,,,55,,,,,Sebring H Le,2.02,Installed\locations\Sebring_Virtua_LM\2.02,Sebring_12h_le,United States,,,1,Permanent,
Sebring_Club,,,,,,Sebring_Club,,North America,2,,Virtua_LM,,www.virtua-lm.com,3149824,1,,,55,,,,,Sebring Club,2.02,Installed\locations\Sebring_Virtua_LM\2.02,Sebring_Club,United States,,,1,Permanent,
Sebring_Modified,,,,,,Sebring_Modified,,North America,2,,Virtua_LM,,www.virtua-lm.com,3149824,1,,,55,,,,,Sebring Modified,2.02,Installed\locations\Sebring_Virtua_LM\2.02,Sebring_Modified,United States,,,1,Permanent,
Silverstone90s,,1990-,,,,Silverstone90s,,Europe,2,,philrob Rf1 to rf2 convert dx11,1990,,3158016,2,,,55,,,,,Silverstones,0.36,Installed\locations\Silverstone90s\0.36,Silverstone90s,United Kingdom,,,1,Permanent,1412
RoadAmerica_Full,,,,,,RoadAmerica_Full,,North America,2,,VLM/SimHQM,,,271593472,1,,,55,,,,,Roadamerica Full,1.42,Installed\locations\SMVLM_RoadAmerica\1.42,RoadAmerica_Full,United States,,,1,Permanent,
Bush_Creek_Sprint,,,,,,Bush_Creek_Sprint,,North America,2,,senormen,,,3158016,2,,,56,,,,,Bush Creek Sprint,0.1,Installed\locations\sm_Aspen_v0.1\0.1,Bush_Creek_Sprint,United States,,,1,Rally,
Autodromo_di_Imola_DRS,,,,,,Autodromo_di_Imola_DRS,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Autodromo Di Imola Drs,1.2,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,Autodromo_di_Imola_DRS,Italy,,,1,Permanent,
Autodromo_di_Imola_Endurance,,,,,,Autodromo_di_Imola_Endurance,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Autodromo Di Imola Endurance,1.2,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,Autodromo_di_Imola_Endurance,Italy,,,1,Permanent,
Autodromo_di_Imola_GP,,,,,,Autodromo_di_Imola_GP,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Autodromo Di Imola GP,1.2,Installed\locations\sm_Autodromo_di_Imola_v1.2\1.2,Autodromo_di_Imola_GP,Italy,,,1,Permanent,
Circuito_de_Jerez_Chicane,,,,,,Circuito_de_Jerez_Chicane,,Europe,2,,,,,271593472,0,,,55,,,,,Circuito De Jerez Chicane,1.26,Installed\locations\sm_Circuito_de_Jerez_dd\1.26,Circuito_de_Jerez_Chicane,Spain,,,1,Permanent,
Circuito_de_Jerez_GP,,,,,,Circuito_de_Jerez_GP,,Europe,2,,,,,271593472,0,,,55,,,,,Circuito De Jerez GP,1.26,Installed\locations\sm_Circuito_de_Jerez_dd\1.26,Circuito_de_Jerez_GP,Spain,,,1,Permanent,
DPARK_GP,,,,,,DPARK_GP,,Europe,2,,senormen,,,271593472,2,,,0,,,,,Dpark GP,1.53,Installed\locations\sm_donington_park_v1.53\1.53,DPARK_GP,United Kingdom,,,1,,
DPARK_NATIONAL,,,,,,DPARK_NATIONAL,,Europe,2,,senormen,,,271593472,2,,,0,,,,,Dpark National,1.53,Installed\locations\sm_donington_park_v1.53\1.53,DPARK_NATIONAL,United Kingdom,,,1,,
Kyalami_Legends,,,,,,Kyalami_Legends,,Africa,2,,senormen,,,3158016,2,,,55,,,,,Kyalami Legends,1.01LE,Installed\locations\sm_Kyalami_Legends_v1.01LE\1.01LE,Kyalami_Legends,Egypt,,,1,Permanent,
Misano_World_Circuit,,,,,,Misano_World_Circuit,,Europe,1,,senormen,,,270536704,0,,,55,,,,,Misano World Circuit,1.21,Installed\locations\sm_Misano_World_Circuit_v1.21\1.21,Misano_World_Circuit,United Kingdom,,,1,Permanent,
Red_Bull_Ring_GP,,,,,,Red_Bull_Ring_GP,,Europe,2,,senormen,,,3158016,2,,,55,,,,,Red Bull Ring GP,1.3,Installed\locations\sm_Red_Bull_Ring_v1.3\1.3,Red_Bull_Ring_GP,United Kingdom,,,1,Permanent,
Red_Bull_Ring_National,,,,,,Red_Bull_Ring_National,,Europe,2,,senormen,,,3158016,2,,,55,,,,,Red Bull Ring National,1.3,Installed\locations\sm_Red_Bull_Ring_v1.3\1.3,Red_Bull_Ring_National,United Kingdom,,,1,Permanent,
Ring_Knutstorp,,,,,,Ring_Knutstorp,,Europe,2,,senormen,,,271593472,2,,,55,,,,,Ring Knutstorp,1,Installed\locations\sm_Ring_Knutstorp_v1.0\1.0,Ring_Knutstorp,Sweden,,,1,Permanent,
Silverstone_Legends,,,,,,Silverstone_Legends,,Europe,2,,senormen,,,271593472,2,,,55,,,,,Silverstone Legends,1.4,Installed\locations\sm_Silverstone_Legends_v1.4\1.4,Silverstone_Legends,United Kingdom,,,1,Permanent,
Singapore_GP,,,,,,Singapore_GP,,Asia,2,,senormen,,,3158016,2,,,57,,,,,Singapore GP,0.11,Installed\locations\sm_Singapore_v0.11\0.11,Singapore_GP,Singapore,,,1,Temporary,
Snett_100,,,,,,Snett_100,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Snett 100,1.02,Installed\locations\sm_snetterton_v1.02\1.02,Snett_100,United Kingdom,,,1,Permanent,
Snett_200,,,,,,Snett_200,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Snett 200,1.02,Installed\locations\sm_snetterton_v1.02\1.02,Snett_200,United Kingdom,,,1,Permanent,
Snett_300,,,,,,Snett_300,,Europe,3,,senormen,,,3158016,2,,,55,,,,,Snett 300,1.02,Installed\locations\sm_snetterton_v1.02\1.02,Snett_300,United Kingdom,,,1,Permanent,
Spielberg_Historic,,,,,,Spielberg_Historic,,Europe,1,,,,,3145728,2,,,55,,,,,Spielberg Historic,1,Installed\locations\Spielberg_Historic\1.0,Spielberg_Historic,Austria,,,1,Permanent,a18d6ed8e9215c89dc002015e995a7ce0303390a6a861b40509ecccae0effacb
Sportsland_SUGO,,,,,,Sportsland_SUGO,,Asia,1,,,,,3145728,2,,,55,,,,,Sportsland Sugo,1.05,Installed\locations\Sportsland_Sugo\1.05,Sportsland_SUGO,Japan,,,1,Permanent,
Sportsland_SUGO_NC,,,,,,Sportsland_SUGO_NC,,Asia,2,,"R07 conv Corti,DX11 and update prob",,,3149824,2,,,57,,,,,Sportsland Sugo Nc,1.1,Installed\locations\Sportsland_Sugo\1.05,Sportsland_SUGO_NC,Japan,,,1,Temporary,
EasternCreek_Druitt,,,,,,EasternCreek_Druitt,,Oceania,1,,,,,270536704,0,,,0,,,,,Easterncreek Druitt,1,Installed\locations\Sydney Motorsport Park\1.00,EasternCreek_Druitt,Australia,,,1,,
EasternCreek_Gardner,,,,,,EasternCreek_Gardner,,Oceania,1,,,,,270536704,0,,,0,,,,,Easterncreek Gardner,1,Installed\locations\Sydney Motorsport Park\1.00,EasternCreek_Gardner,Australia,,,1,,
THRUXTON,,,,,,THRUXTON,,Europe,2,,,,,271593472,1,,,55,,,,,Thruxton,0.99,Installed\locations\thruxton\0.99,THRUXTON,United Kingdom,,,1,Permanent,
Toban_Long,,,,,,Toban_Long,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Long,1.1,Installed\locations\TobanRP_2016\1.1,Toban_Long,United States,,,1,Permanent,
Toban_Long_24,,1920-,,,,Toban_Long_24,,North America,2,,S397,1924,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Long,1.1,Installed\locations\TobanRP_2016\1.1,Toban_Long_24,United States,,,1,Permanent,
TOBAN_LONG_REV,,,,,,TOBAN_LONG_REV,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Long Rev,1.1,Installed\locations\TobanRP_2016\1.1,TOBAN_LONG_REV,United States,,,1,Permanent,
TOBAN_Medium,,,,,,TOBAN_Medium,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Medium,1.1,Installed\locations\TobanRP_2016\1.1,TOBAN_Medium,United States,,,1,Permanent,
TOBAN_Medium_REV,,,,,,TOBAN_Medium_REV,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Medium Rev,1.1,Installed\locations\TobanRP_2016\1.1,TOBAN_Medium_REV,United States,,,1,Permanent,
TOBAN_Short,,,,,,TOBAN_Short,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Short,1.1,Installed\locations\TobanRP_2016\1.1,TOBAN_Short,United States,,,1,Permanent,
TOBAN_Short_REV,,,,,,TOBAN_Short_REV,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,3158016,1,,,55,,,,,Toban Short Rev,1.1,Installed\locations\TobanRP_2016\1.1,TOBAN_Short_REV,United States,,,1,Permanent,
Vancouver,,,,,,Vancouver,,North America,1,,,,,3145728,2,,,57,,,,,Vancouver,1.1,Installed\locations\Vancouver\1.1,Vancouver,United States,,,1,Temporary,
Full,,,,,,Full,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,Full,0.85,Installed\locations\VIR_v085\0.85,Full,United States,,,1,Permanent,
Full_Oak,,,,,,Full_Oak,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,Full Oak,0.85,Installed\locations\VIR_v085\0.85,Full_Oak,United States,,,1,Permanent,
GRAND,,,,,,GRAND,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,Grand,0.85,Installed\locations\VIR_v085\0.85,GRAND,United States,,,1,Permanent,
NORTH,,,,,,NORTH,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,North,0.85,Installed\locations\VIR_v085\0.85,NORTH,United States,,,1,Permanent,
PATRIOT,,,,,,PATRIOT,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,Patriot,0.85,Installed\locations\VIR_v085\0.85,PATRIOT,United States,,,1,Permanent,
PATRIOT_Reverse,,,,,,PATRIOT_Reverse,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,Patriot Reverse,0.85,Installed\locations\VIR_v085\0.85,PATRIOT_Reverse,United States,,,1,Permanent,
South,,,,,,South,,North America,2,,Nibiru,,,271593472,2,,,55,,,,,South,0.85,Installed\locations\VIR_v085\0.85,South,United States,,,1,Permanent,
Rouen 1955-70,,1950-,,,,Rouen 1955-70,,Europe,2,,,1955,,271593472,0,,,57,,,,,Rouen -70,0.97,Installed\locations\VLM_Rouen-Les-Essarts_sj.dd\0.97,Rouen 1955-70,France,,,1,Temporary,
Rouen 1974-94,,1970-,,,,Rouen 1974-94,,Europe,2,,,1974,,271593472,0,,,57,,,,,Rouen -94,0.97,Installed\locations\VLM_Rouen-Les-Essarts_sj.dd\0.97,Rouen 1974-94,France,,,1,Temporary,
WatkinsGlen_Chicane,,,,,,WatkinsGlen_Chicane,,North America,2,,Garry Cross,,,271593472,3,,,55,,,,,Watkinsglen Chicane,0.85,Installed\locations\Watkins_Glen_2016\0.85,WatkinsGlen_Chicane,United States,,,1,Permanent,
WatkinsGlen_Full,,,,,,WatkinsGlen_Full,,North America,2,,Garry Cross,,,271593472,3,,,55,,,,,Watkinsglen Full,0.85,Installed\locations\Watkins_Glen_2016\0.85,WatkinsGlen_Full,United States,,,1,Permanent,
WatkinsGlen_Nascar,,,,,,WatkinsGlen_Nascar,,North America,2,,Garry Cross,,,271593472,3,,,55,,,,,Watkinsglen Nascar,0.85,Installed\locations\Watkins_Glen_2016\0.85,WatkinsGlen_Nascar,United States,,,1,Permanent,
Watkins_Glen_Boot,,,,,,Watkins_Glen_Boot,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Boot,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Boot,United States,,,1,Permanent,
Watkins_Glen_Boot_END,,,,,,Watkins_Glen_Boot_END,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Boot End,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Boot_END,United States,,,1,Permanent,
Watkins_Glen_Boot_NC,,,,,,Watkins_Glen_Boot_NC,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Boot Nc,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Boot_NC,United States,,,1,Permanent,
Watkins_Glen_Boot_NC_END,,,,,,Watkins_Glen_Boot_NC_END,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Boot Nc End,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Boot_NC_END,United States,,,1,Permanent,
Watkins_Glen_Short,,,,,,Watkins_Glen_Short,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Short,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Short,United States,,,1,Permanent,
Watkins_Glen_Short_END,,,,,,Watkins_Glen_Short_END,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Short End,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Short_END,United States,,,1,Permanent,
Watkins_Glen_Short_NC,,,,,,Watkins_Glen_Short_NC,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Short Nc,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Short_NC,United States,,,1,Permanent,
Watkins_Glen_Short_NC_END,,,,,,Watkins_Glen_Short_NC_END,,North America,2,,,,,271593472,1,,,55,,,,,Watkins Glen Short Nc End,1.02,Installed\locations\Watkins_Glen_International\1.02,Watkins_Glen_Short_NC_END,United States,,,1,Permanent,
ZandvoortClub,,,,,,ZandvoortClub,,Europe,1,,,,,270536704,0,,,0,,,,,Zandvoortclub,1.05,Installed\locations\Zandvoort_2017\1.05,ZandvoortClub,Netherlands,,,1,,AAA9999
ZandvoortEast,,,,,,ZandvoortEast,,Europe,1,,,,,270536704,0,,,0,,,,,Zandvoorteast,1.05,Installed\locations\Zandvoort_2017\1.05,ZandvoortEast,Netherlands,,,1,,AAA9999
ZandvoortGP,,,,,,ZandvoortGP,,Europe,1,,,,,270536704,0,,,0,,,,,Zandvoortgp,1.05,Installed\locations\Zandvoort_2017\1.05,ZandvoortGP,Netherlands,,,1,,AAA9999
ZandvoortGPchicane,,,,,,ZandvoortGPchicane,,Europe,1,,,,,270536704,0,,,0,,,,,Zandvoortgpchicane,1.05,Installed\locations\Zandvoort_2017\1.05,ZandvoortGPchicane,Netherlands,,,1,,AAA9999
ZandvoortNational,,,,,,ZandvoortNational,,Europe,1,,,,,270536704,0,,,0,,,,,Zandvoortnational,1.05,Installed\locations\Zandvoort_2017\1.05,ZandvoortNational,Netherlands,,,1,,AAA9999
Zolder2016,,2010-,,,,Zolder2016,,Europe,2,,Paulmarc,2016,,271593472,1,,,55,,,,,Zolder,1.1,Installed\locations\Zolder2016\1.1,Zolder2016,Belgium,,,1,Permanent,
